"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
6550,11/05/21 11:46:28 AM,191.14,92.997,,,
6551,11/05/21 11:46:29 AM,191.14,92.997,,,
6552,11/05/21 11:46:30 AM,191.71,92.997,,,
6553,11/05/21 11:46:31 AM,193.48,92.997,,,
6554,11/05/21 11:46:32 AM,193.48,92.997,,,
6555,11/05/21 11:46:33 AM,195.84,92.997,,,
6556,11/05/21 11:46:34 AM,198.77,92.997,,,
6557,11/05/21 11:46:35 AM,198.77,92.997,,,
6558,11/05/21 11:46:36 AM,198.77,92.997,,,
6559,11/05/21 11:46:37 AM,199.36,92.997,,,
6560,11/05/21 11:46:38 AM,201.72,92.997,,,
6561,11/05/21 11:46:39 AM,204.08,92.997,,,
6562,11/05/21 11:46:40 AM,202.30,92.997,,,
6563,11/05/21 11:46:41 AM,195.84,92.997,,,
6564,11/05/21 11:46:42 AM,191.14,92.997,,,
6565,11/05/21 11:46:43 AM,192.90,92.997,,,
6566,11/05/21 11:46:44 AM,192.90,92.997,,,
6567,11/05/21 11:46:45 AM,190.54,92.997,,,
6568,11/05/21 11:46:46 AM,190.54,92.997,,,
6569,11/05/21 11:46:47 AM,199.96,92.997,,,
6570,11/05/21 11:46:48 AM,204.08,92.997,,,
6571,11/05/21 11:46:49 AM,208.20,92.997,,,
6572,11/05/21 11:46:50 AM,213.51,92.997,,,
6573,11/05/21 11:46:51 AM,209.97,92.997,,,
6574,11/05/21 11:46:52 AM,208.20,92.997,,,
6575,11/05/21 11:46:53 AM,231.26,92.997,,,
6576,11/05/21 11:46:54 AM,241.97,92.997,,,
6577,11/05/21 11:46:55 AM,243.16,92.997,,,
6578,11/05/21 11:46:56 AM,240.19,92.997,,,
6579,11/05/21 11:46:57 AM,247.33,92.997,,,
6580,11/05/21 11:46:58 AM,246.74,92.997,,,
6581,11/05/21 11:46:59 AM,248.52,92.997,,,
6582,11/05/21 11:47:00 AM,242.56,92.997,,,
6583,11/05/21 11:47:01 AM,244.35,92.997,,,
6584,11/05/21 11:47:02 AM,240.78,92.997,,,
6585,11/05/21 11:47:03 AM,240.19,92.997,,,
6586,11/05/21 11:47:04 AM,241.97,93.045,,,
6587,11/05/21 11:47:05 AM,241.97,92.997,,,
6588,11/05/21 11:47:06 AM,240.78,92.997,,,
6589,11/05/21 11:47:07 AM,258.69,92.997,,,
6590,11/05/21 11:47:08 AM,259.88,93.045,,,
6591,11/05/21 11:47:09 AM,261.68,92.997,,,
6592,11/05/21 11:47:10 AM,291.79,92.997,,,
6593,11/05/21 11:47:11 AM,288.16,93.045,,,
6594,11/05/21 11:47:12 AM,278.51,92.997,,,
6595,11/05/21 11:47:13 AM,290.57,93.045,,,
6596,11/05/21 11:47:14 AM,331.86,93.045,,,
6597,11/05/21 11:47:15 AM,342.23,93.045,,,
6598,11/05/21 11:47:16 AM,320.29,93.045,,,
6599,11/05/21 11:47:17 AM,311.18,93.045,,,
6600,11/05/21 11:47:18 AM,328.21,93.045,,,
6601,11/05/21 11:47:19 AM,311.18,93.045,,,
6602,11/05/21 11:47:20 AM,348.33,93.045,,,
6603,11/05/21 11:47:21 AM,371.53,92.997,,,
6604,11/05/21 11:47:22 AM,341.01,93.045,,,
6605,11/05/21 11:47:23 AM,323.33,93.045,,,
6606,11/05/21 11:47:24 AM,329.43,93.045,,,
6607,11/05/21 11:47:25 AM,362.98,93.045,,,
6608,11/05/21 11:47:26 AM,362.37,93.045,,,
6609,11/05/21 11:47:27 AM,367.27,93.045,,,
6610,11/05/21 11:47:28 AM,367.27,93.045,,,
6611,11/05/21 11:47:29 AM,366.66,93.045,,,
6612,11/05/21 11:47:30 AM,360.54,93.045,,,
6613,11/05/21 11:47:31 AM,370.92,93.045,,,
6614,11/05/21 11:47:32 AM,384.37,93.045,,,
6615,11/05/21 11:47:33 AM,378.86,93.045,,,
6616,11/05/21 11:47:34 AM,360.54,93.092,,,
6617,11/05/21 11:47:35 AM,347.72,93.045,,,
6618,11/05/21 11:47:36 AM,340.39,93.092,,,
6619,11/05/21 11:47:37 AM,367.88,93.092,,,
6620,11/05/21 11:47:38 AM,381.92,93.092,,,
6621,11/05/21 11:47:39 AM,433.06,93.092,,,
6622,11/05/21 11:47:40 AM,507.07,93.092,,,
6623,11/05/21 11:47:41 AM,529.09,93.092,,,
6624,11/05/21 11:47:42 AM,559.87,93.092,,,
6625,11/05/21 11:47:43 AM,605.70,93.092,,,
6626,11/05/21 11:47:44 AM,598.08,93.092,,,
6627,11/05/21 11:47:45 AM,617.99,93.092,,,
6628,11/05/21 11:47:46 AM,594.55,93.092,,,
6629,11/05/21 11:47:47 AM,609.80,93.092,,,
6630,11/05/21 11:47:48 AM,661.75,93.092,,,
6631,11/05/21 11:47:49 AM,640.18,93.139,,,
6632,11/05/21 11:47:50 AM,711.16,93.139,,,
6633,11/05/21 11:47:51 AM,710.56,93.139,,,
6634,11/05/21 11:47:52 AM,714.63,93.139,,,
6635,11/05/21 11:47:53 AM,792.07,93.139,,,
6636,11/05/21 11:47:54 AM,848.97,93.139,,,
6637,11/05/21 11:47:55 AM,790.34,93.139,,,
6638,11/05/21 11:47:56 AM,812.21,93.186,,,
6639,11/05/21 11:47:57 AM,768.43,93.186,,,
6640,11/05/21 11:47:58 AM,801.28,93.186,,,
6641,11/05/21 11:47:59 AM,797.25,93.186,,,
6642,11/05/21 11:48:00 AM,749.37,93.186,,,
6643,11/05/21 11:48:01 AM,765.55,93.186,,,
6644,11/05/21 11:48:02 AM,828.30,93.186,,,
6645,11/05/21 11:48:03 AM,816.24,93.186,,,
6646,11/05/21 11:48:04 AM,797.83,93.234,,,
6647,11/05/21 11:48:05 AM,770.16,93.186,,,
6648,11/05/21 11:48:06 AM,760.35,93.234,,,
6649,11/05/21 11:48:07 AM,741.27,93.234,,,
6650,11/05/21 11:48:08 AM,750.52,93.234,,,
6651,11/05/21 11:48:09 AM,755.73,93.234,,,
6652,11/05/21 11:48:10 AM,775.36,93.234,,,
6653,11/05/21 11:48:11 AM,781.70,93.234,,,
6654,11/05/21 11:48:12 AM,825.42,93.234,,,
6655,11/05/21 11:48:13 AM,863.33,93.281,,,
6656,11/05/21 11:48:14 AM,883.98,93.281,,,
6657,11/05/21 11:48:15 AM,858.74,93.281,,,
6658,11/05/21 11:48:16 AM,891.45,93.281,,,
6659,11/05/21 11:48:17 AM,901.76,93.281,,,
6660,11/05/21 11:48:18 AM,909.79,93.281,,,
6661,11/05/21 11:48:19 AM,942.94,93.281,,,
6662,11/05/21 11:48:20 AM,990.54,93.328,,,
6663,11/05/21 11:48:21 AM,992.25,93.328,,,
6664,11/05/21 11:48:22 AM,1006.57,93.328,,,
6665,11/05/21 11:48:23 AM,981.95,93.328,,,
6666,11/05/21 11:48:24 AM,968.76,93.328,,,
6667,11/05/21 11:48:25 AM,969.33,93.375,,,
6668,11/05/21 11:48:26 AM,984.24,93.375,,,
6669,11/05/21 11:48:27 AM,963.61,93.375,,,
6670,11/05/21 11:48:28 AM,950.41,93.375,,,
6671,11/05/21 11:48:29 AM,924.10,93.375,,,
6672,11/05/21 11:48:30 AM,891.45,93.375,,,
6673,11/05/21 11:48:31 AM,882.27,93.423,,,
6674,11/05/21 11:48:32 AM,854.71,93.423,,,
6675,11/05/21 11:48:33 AM,828.88,93.423,,,
6676,11/05/21 11:48:34 AM,836.92,93.423,,,
6677,11/05/21 11:48:35 AM,833.47,93.423,,,
6678,11/05/21 11:48:36 AM,816.24,93.423,,,
6679,11/05/21 11:48:37 AM,796.68,93.423,,,
6680,11/05/21 11:48:38 AM,782.85,93.470,,,
6681,11/05/21 11:48:39 AM,757.47,93.470,,,
6682,11/05/21 11:48:40 AM,748.22,93.470,,,
6683,11/05/21 11:48:41 AM,751.12,93.470,,,
6684,11/05/21 11:48:42 AM,738.39,93.517,,,
6685,11/05/21 11:48:43 AM,745.90,93.517,,,
6686,11/05/21 11:48:44 AM,749.37,93.517,,,
6687,11/05/21 11:48:45 AM,729.12,93.517,,,
6688,11/05/21 11:48:46 AM,750.52,93.564,,,
6689,11/05/21 11:48:47 AM,743.59,93.564,,,
6690,11/05/21 11:48:48 AM,735.49,93.564,,,
6691,11/05/21 11:48:49 AM,712.89,93.612,,,
6692,11/05/21 11:48:50 AM,696.65,93.612,,,
6693,11/05/21 11:48:51 AM,690.84,93.612,,,
6694,11/05/21 11:48:52 AM,711.73,93.612,,,
6695,11/05/21 11:48:53 AM,718.11,93.659,,,
6696,11/05/21 11:48:54 AM,727.38,93.659,,,
6697,11/05/21 11:48:55 AM,709.99,93.659,,,
6698,11/05/21 11:48:56 AM,714.63,93.706,,,
6699,11/05/21 11:48:57 AM,719.85,93.706,,,
6700,11/05/21 11:48:58 AM,713.48,93.706,,,
6701,11/05/21 11:48:59 AM,682.70,93.754,,,
6702,11/05/21 11:49:00 AM,660.00,93.754,,,
6703,11/05/21 11:49:01 AM,651.85,93.801,,,
6704,11/05/21 11:49:02 AM,632.01,93.801,,,
6705,11/05/21 11:49:03 AM,627.33,93.801,,,
6706,11/05/21 11:49:04 AM,621.48,93.848,,,
6707,11/05/21 11:49:05 AM,625.59,93.848,,,
6708,11/05/21 11:49:06 AM,619.16,93.897,,,
6709,11/05/21 11:49:07 AM,608.04,93.897,,,
6710,11/05/21 11:49:08 AM,599.25,93.943,,,
6711,11/05/21 11:49:09 AM,600.42,93.943,,,
6712,11/05/21 11:49:10 AM,600.42,93.943,,,
6713,11/05/21 11:49:11 AM,599.25,93.992,,,
6714,11/05/21 11:49:12 AM,582.82,94.039,,,
6715,11/05/21 11:49:13 AM,558.68,94.039,,,
6716,11/05/21 11:49:14 AM,549.23,94.039,,,
6717,11/05/21 11:49:15 AM,553.96,94.086,,,
6718,11/05/21 11:49:16 AM,566.94,94.086,,,
6719,11/05/21 11:49:17 AM,568.71,94.134,,,
6720,11/05/21 11:49:18 AM,559.27,94.181,,,
6721,11/05/21 11:49:19 AM,562.23,94.181,,,
6722,11/05/21 11:49:20 AM,568.11,94.181,,,
6723,11/05/21 11:49:21 AM,572.23,94.230,,,
6724,11/05/21 11:49:22 AM,568.11,94.230,,,
6725,11/05/21 11:49:23 AM,569.88,94.276,,,
6726,11/05/21 11:49:24 AM,560.44,94.323,,,
6727,11/05/21 11:49:25 AM,564.58,94.323,,,
6728,11/05/21 11:49:26 AM,550.42,94.372,,,
6729,11/05/21 11:49:27 AM,531.46,94.372,,,
6730,11/05/21 11:49:28 AM,535.62,94.419,,,
6731,11/05/21 11:49:29 AM,521.37,94.467,,,
6732,11/05/21 11:49:30 AM,518.40,94.467,,,
6733,11/05/21 11:49:31 AM,524.35,94.514,,,
6734,11/05/21 11:49:32 AM,528.51,94.514,,,
6735,11/05/21 11:49:33 AM,527.32,94.563,,,
6736,11/05/21 11:49:34 AM,540.95,94.563,,,
6737,11/05/21 11:49:35 AM,541.54,94.609,,,
6738,11/05/21 11:49:36 AM,530.87,94.609,,,
6739,11/05/21 11:49:37 AM,518.99,94.658,,,
6740,11/05/21 11:49:38 AM,512.44,94.658,,,
6741,11/05/21 11:49:39 AM,501.71,94.705,,,
6742,11/05/21 11:49:40 AM,491.54,94.705,,,
6743,11/05/21 11:49:41 AM,487.94,94.753,,,
6744,11/05/21 11:49:42 AM,481.95,94.800,,,
6745,11/05/21 11:49:43 AM,487.35,94.800,,,
6746,11/05/21 11:49:44 AM,486.75,94.849,,,
6747,11/05/21 11:49:45 AM,484.95,94.849,,,
6748,11/05/21 11:49:46 AM,482.56,94.896,,,
6749,11/05/21 11:49:47 AM,468.12,94.944,,,
6750,11/05/21 11:49:48 AM,464.50,94.944,,,
6751,11/05/21 11:49:49 AM,453.65,94.991,,,
6752,11/05/21 11:49:50 AM,442.17,94.991,,,
6753,11/05/21 11:49:51 AM,433.67,95.040,,,
6754,11/05/21 11:49:52 AM,431.85,95.040,,,
6755,11/05/21 11:49:53 AM,424.56,95.088,,,
6756,11/05/21 11:49:54 AM,416.66,95.135,,,
6757,11/05/21 11:49:55 AM,413.01,95.135,,,
6758,11/05/21 11:49:56 AM,415.45,95.184,,,
6759,11/05/21 11:49:57 AM,414.84,95.184,,,
6760,11/05/21 11:49:58 AM,411.19,95.230,,,
6761,11/05/21 11:49:59 AM,405.70,95.230,,,
6762,11/05/21 11:50:00 AM,401.43,95.279,,,
6763,11/05/21 11:50:01 AM,403.88,95.279,,,
6764,11/05/21 11:50:02 AM,402.04,95.279,,,
6765,11/05/21 11:50:03 AM,400.84,95.328,,,
6766,11/05/21 11:50:04 AM,397.78,95.374,,,
6767,11/05/21 11:50:05 AM,391.08,95.374,,,
6768,11/05/21 11:50:06 AM,380.08,95.423,,,
6769,11/05/21 11:50:07 AM,375.21,95.423,,,
6770,11/05/21 11:50:08 AM,373.98,95.472,,,
6771,11/05/21 11:50:09 AM,370.92,95.472,,,
6772,11/05/21 11:50:10 AM,369.09,95.472,,,
6773,11/05/21 11:50:11 AM,371.53,95.518,,,
6774,11/05/21 11:50:12 AM,368.49,95.518,,,
6775,11/05/21 11:50:13 AM,366.04,95.567,,,
6776,11/05/21 11:50:14 AM,364.82,95.567,,,
6777,11/05/21 11:50:15 AM,365.43,95.567,,,
6778,11/05/21 11:50:16 AM,366.04,95.616,,,
6779,11/05/21 11:50:17 AM,364.21,95.616,,,
6780,11/05/21 11:50:18 AM,362.37,95.616,,,
6781,11/05/21 11:50:19 AM,362.37,95.662,,,
6782,11/05/21 11:50:20 AM,364.21,95.662,,,
6783,11/05/21 11:50:21 AM,361.15,95.662,,,
6784,11/05/21 11:50:22 AM,359.33,95.662,,,
6785,11/05/21 11:50:23 AM,353.82,95.662,,,
6786,11/05/21 11:50:24 AM,340.39,95.711,,,
6787,11/05/21 11:50:25 AM,334.90,95.711,,,
6788,11/05/21 11:50:26 AM,336.74,95.711,,,
6789,11/05/21 11:50:27 AM,336.13,95.760,,,
6790,11/05/21 11:50:28 AM,333.70,95.760,,,
6791,11/05/21 11:50:29 AM,333.09,95.760,,,
6792,11/05/21 11:50:30 AM,330.04,95.760,,,
6793,11/05/21 11:50:31 AM,326.98,95.760,,,
6794,11/05/21 11:50:32 AM,325.17,95.760,,,
6795,11/05/21 11:50:33 AM,325.78,95.760,,,
6796,11/05/21 11:50:34 AM,320.90,95.711,,,
6797,11/05/21 11:50:35 AM,322.12,95.711,,,
6798,11/05/21 11:50:36 AM,320.29,95.711,,,
6799,11/05/21 11:50:37 AM,314.22,95.711,,,
6800,11/05/21 11:50:38 AM,300.87,95.662,,,
6801,11/05/21 11:50:39 AM,291.18,95.616,,,
6802,11/05/21 11:50:40 AM,292.39,95.616,,,
6803,11/05/21 11:50:41 AM,288.77,95.567,,,
6804,11/05/21 11:50:42 AM,289.98,95.567,,,
6805,11/05/21 11:50:43 AM,289.98,95.567,,,
6806,11/05/21 11:50:44 AM,292.39,95.567,,,
6807,11/05/21 11:50:45 AM,285.75,95.567,,,
6808,11/05/21 11:50:46 AM,283.33,95.518,,,
6809,11/05/21 11:50:47 AM,283.93,95.518,,,
6810,11/05/21 11:50:48 AM,285.13,95.518,,,
6811,11/05/21 11:50:49 AM,287.56,95.518,,,
6812,11/05/21 11:50:50 AM,290.57,95.518,,,
6813,11/05/21 11:50:51 AM,287.56,95.518,,,
6814,11/05/21 11:50:52 AM,285.75,95.472,,,
6815,11/05/21 11:50:53 AM,284.54,95.472,,,
6816,11/05/21 11:50:54 AM,282.13,95.423,,,
6817,11/05/21 11:50:55 AM,278.51,95.374,,,
6818,11/05/21 11:50:56 AM,279.10,95.374,,,
6819,11/05/21 11:50:57 AM,277.30,95.328,,,
6820,11/05/21 11:50:58 AM,281.52,95.374,,,
6821,11/05/21 11:50:59 AM,282.13,95.328,,,
6822,11/05/21 11:51:00 AM,277.30,95.328,,,
6823,11/05/21 11:51:01 AM,270.09,95.279,,,
6824,11/05/21 11:51:02 AM,268.29,95.230,,,
6825,11/05/21 11:51:03 AM,267.67,95.230,,,
6826,11/05/21 11:51:04 AM,268.29,95.184,,,
6827,11/05/21 11:51:05 AM,274.30,95.184,,,
6828,11/05/21 11:51:06 AM,272.48,95.135,,,
6829,11/05/21 11:51:07 AM,272.48,95.135,,,
6830,11/05/21 11:51:08 AM,267.08,95.135,,,
6831,11/05/21 11:51:09 AM,259.88,95.088,,,
6832,11/05/21 11:51:10 AM,258.08,95.088,,,
6833,11/05/21 11:51:11 AM,258.69,95.040,,,
6834,11/05/21 11:51:12 AM,259.88,94.991,,,
6835,11/05/21 11:51:13 AM,260.49,94.991,,,
6836,11/05/21 11:51:14 AM,260.49,94.944,,,
6837,11/05/21 11:51:15 AM,258.69,94.944,,,
6838,11/05/21 11:51:16 AM,260.49,94.944,,,
6839,11/05/21 11:51:17 AM,259.88,94.896,,,
6840,11/05/21 11:51:18 AM,261.09,94.849,,,
6841,11/05/21 11:51:19 AM,260.49,94.849,,,
6842,11/05/21 11:51:20 AM,259.29,94.800,,,
6843,11/05/21 11:51:21 AM,255.69,94.800,,,
6844,11/05/21 11:51:22 AM,249.71,94.800,,,
6845,11/05/21 11:51:23 AM,247.93,94.753,,,
6846,11/05/21 11:51:24 AM,244.94,94.753,,,
6847,11/05/21 11:51:25 AM,241.97,94.705,,,
6848,11/05/21 11:51:26 AM,243.16,94.705,,,
6849,11/05/21 11:51:27 AM,243.75,94.658,,,
6850,11/05/21 11:51:28 AM,245.53,94.658,,,
6851,11/05/21 11:51:29 AM,244.35,94.609,,,
6852,11/05/21 11:51:30 AM,239.59,94.609,,,
6853,11/05/21 11:51:31 AM,236.01,94.563,,,
6854,11/05/21 11:51:32 AM,233.04,94.563,,,
6855,11/05/21 11:51:33 AM,227.71,94.514,,,
6856,11/05/21 11:51:34 AM,219.42,94.514,,,
6857,11/05/21 11:51:35 AM,217.63,94.467,,,
6858,11/05/21 11:51:36 AM,217.06,94.467,,,
6859,11/05/21 11:51:37 AM,218.23,94.419,,,
6860,11/05/21 11:51:38 AM,218.82,94.419,,,
6861,11/05/21 11:51:39 AM,219.42,94.419,,,
6862,11/05/21 11:51:40 AM,219.42,94.372,,,
6863,11/05/21 11:51:41 AM,220.01,94.372,,,
6864,11/05/21 11:51:42 AM,217.63,94.323,,,
6865,11/05/21 11:51:43 AM,217.63,94.276,,,
6866,11/05/21 11:51:44 AM,215.87,94.276,,,
6867,11/05/21 11:51:45 AM,215.28,94.276,,,
6868,11/05/21 11:51:46 AM,217.06,94.230,,,
6869,11/05/21 11:51:47 AM,215.28,94.230,,,
6870,11/05/21 11:51:48 AM,214.68,94.181,,,
6871,11/05/21 11:51:49 AM,212.92,94.181,,,
6872,11/05/21 11:51:50 AM,208.20,94.134,,,
6873,11/05/21 11:51:51 AM,208.20,94.134,,,
6874,11/05/21 11:51:52 AM,207.01,94.134,,,
6875,11/05/21 11:51:53 AM,207.01,94.134,,,
6876,11/05/21 11:51:54 AM,207.01,94.086,,,
6877,11/05/21 11:51:55 AM,201.13,94.086,,,
6878,11/05/21 11:51:56 AM,201.13,94.039,,,
6879,11/05/21 11:51:57 AM,199.96,94.039,,,
6880,11/05/21 11:51:58 AM,198.77,93.992,,,
6881,11/05/21 11:51:59 AM,199.96,93.992,,,
6882,11/05/21 11:52:00 AM,200.53,93.943,,,
6883,11/05/21 11:52:01 AM,192.31,93.897,,,
6884,11/05/21 11:52:02 AM,187.02,93.897,,,
6885,11/05/21 11:52:03 AM,188.19,93.848,,,
6886,11/05/21 11:52:04 AM,188.78,93.848,,,
6887,11/05/21 11:52:05 AM,187.61,93.848,,,
6888,11/05/21 11:52:06 AM,185.85,93.801,,,
6889,11/05/21 11:52:07 AM,182.32,93.801,,,
6890,11/05/21 11:52:08 AM,181.15,93.754,,,
6891,11/05/21 11:52:09 AM,181.15,93.754,,,
6892,11/05/21 11:52:10 AM,181.15,93.706,,,
6893,11/05/21 11:52:11 AM,180.55,93.706,,,
6894,11/05/21 11:52:12 AM,178.81,93.706,,,
6895,11/05/21 11:52:13 AM,174.70,93.659,,,
6896,11/05/21 11:52:14 AM,174.11,93.659,,,
6897,11/05/21 11:52:15 AM,173.52,93.659,,,
6898,11/05/21 11:52:16 AM,174.11,93.612,,,
6899,11/05/21 11:52:17 AM,175.28,93.612,,,
6900,11/05/21 11:52:18 AM,176.45,93.564,,,
6901,11/05/21 11:52:19 AM,175.87,93.564,,,
6902,11/05/21 11:52:20 AM,176.45,93.517,,,
6903,11/05/21 11:52:21 AM,177.04,93.517,,,
6904,11/05/21 11:52:22 AM,174.70,93.470,,,
6905,11/05/21 11:52:23 AM,172.94,93.470,,,
6906,11/05/21 11:52:24 AM,171.77,93.470,,,
6907,11/05/21 11:52:25 AM,171.77,93.423,,,
6908,11/05/21 11:52:26 AM,171.18,93.423,,,
6909,11/05/21 11:52:27 AM,168.24,93.375,,,
6910,11/05/21 11:52:28 AM,164.73,93.375,,,
6911,11/05/21 11:52:29 AM,165.31,93.328,,,
6912,11/05/21 11:52:30 AM,167.67,93.281,,,
6913,11/05/21 11:52:31 AM,165.90,93.281,,,
6914,11/05/21 11:52:32 AM,162.97,93.234,,,
6915,11/05/21 11:52:33 AM,163.56,93.186,,,
6916,11/05/21 11:52:34 AM,163.56,93.139,,,
6917,11/05/21 11:52:35 AM,162.97,93.139,,,
6918,11/05/21 11:52:36 AM,161.20,93.092,,,
6919,11/05/21 11:52:37 AM,160.03,93.045,,,
6920,11/05/21 11:52:38 AM,160.63,93.045,,,
6921,11/05/21 11:52:39 AM,161.20,92.997,,,
6922,11/05/21 11:52:40 AM,156.52,92.950,,,
6923,11/05/21 11:52:41 AM,157.10,92.950,,,
6924,11/05/21 11:52:42 AM,157.69,92.903,,,
6925,11/05/21 11:52:43 AM,158.86,92.856,,,
6926,11/05/21 11:52:44 AM,158.27,92.856,,,
6927,11/05/21 11:52:45 AM,158.27,92.809,,,
6928,11/05/21 11:52:46 AM,158.86,92.763,,,
6929,11/05/21 11:52:47 AM,157.10,92.714,,,
6930,11/05/21 11:52:48 AM,157.10,92.620,,,
6931,11/05/21 11:52:49 AM,155.34,92.620,,,
6932,11/05/21 11:52:50 AM,154.76,92.574,,,
6933,11/05/21 11:52:51 AM,153.59,92.527,,,
6934,11/05/21 11:52:52 AM,150.66,92.527,,,
6935,11/05/21 11:52:53 AM,151.83,92.480,,,
6936,11/05/21 11:52:54 AM,151.23,92.480,,,
6937,11/05/21 11:52:55 AM,151.83,92.433,,,
6938,11/05/21 11:52:56 AM,151.23,92.386,,,
6939,11/05/21 11:52:57 AM,150.06,92.338,,,
6940,11/05/21 11:52:58 AM,148.89,92.338,,,
6941,11/05/21 11:52:59 AM,148.30,92.291,,,
6942,11/05/21 11:53:00 AM,148.89,92.244,,,
6943,11/05/21 11:53:01 AM,147.13,92.244,,,
6944,11/05/21 11:53:02 AM,145.96,92.197,,,
6945,11/05/21 11:53:03 AM,145.36,92.197,,,
6946,11/05/21 11:53:04 AM,144.19,92.151,,,
6947,11/05/21 11:53:05 AM,145.36,92.104,,,
6948,11/05/21 11:53:06 AM,146.53,92.057,,,
6949,11/05/21 11:53:07 AM,147.13,92.057,,,
6950,11/05/21 11:53:08 AM,145.96,92.010,,,
6951,11/05/21 11:53:09 AM,143.60,91.963,,,
6952,11/05/21 11:53:10 AM,140.07,91.917,,,
6953,11/05/21 11:53:11 AM,139.48,91.823,,,
6954,11/05/21 11:53:12 AM,140.67,91.823,,,
6955,11/05/21 11:53:13 AM,140.67,91.776,,,
6956,11/05/21 11:53:14 AM,141.24,91.729,,,
6957,11/05/21 11:53:15 AM,141.84,91.683,,,
6958,11/05/21 11:53:16 AM,142.43,91.636,,,
6959,11/05/21 11:53:17 AM,140.07,91.636,,,
6960,11/05/21 11:53:18 AM,137.71,91.589,,,
6961,11/05/21 11:53:19 AM,135.36,91.542,,,
6962,11/05/21 11:53:20 AM,135.36,91.449,,,
6963,11/05/21 11:53:21 AM,135.95,91.449,,,
6964,11/05/21 11:53:22 AM,135.95,91.402,,,
6965,11/05/21 11:53:23 AM,134.19,91.355,,,
6966,11/05/21 11:53:24 AM,134.78,91.308,,,
6967,11/05/21 11:53:25 AM,133.02,91.308,,,
6968,11/05/21 11:53:26 AM,130.66,91.263,,,
6969,11/05/21 11:53:27 AM,130.06,91.216,,,
6970,11/05/21 11:53:28 AM,131.83,91.170,,,
6971,11/05/21 11:53:29 AM,131.23,91.170,,,
6972,11/05/21 11:53:30 AM,131.83,91.076,,,
6973,11/05/21 11:53:31 AM,132.42,91.076,,,
6974,11/05/21 11:53:32 AM,133.59,91.029,,,
6975,11/05/21 11:53:33 AM,134.19,90.982,,,
6976,11/05/21 11:53:34 AM,132.42,90.982,,,
6977,11/05/21 11:53:35 AM,133.02,90.891,,,
6978,11/05/21 11:53:36 AM,133.02,90.891,,,
6979,11/05/21 11:53:37 AM,131.83,90.797,,,
6980,11/05/21 11:53:38 AM,130.06,90.797,,,
6981,11/05/21 11:53:39 AM,131.23,90.750,,,
6982,11/05/21 11:53:40 AM,129.47,90.703,,,
6983,11/05/21 11:53:41 AM,129.47,90.657,,,
6984,11/05/21 11:53:42 AM,128.28,90.612,,,
6985,11/05/21 11:53:43 AM,127.11,90.612,,,
6986,11/05/21 11:53:44 AM,127.11,90.565,,,
6987,11/05/21 11:53:45 AM,127.11,90.518,,,
6988,11/05/21 11:53:46 AM,126.52,90.471,,,
6989,11/05/21 11:53:47 AM,127.71,90.424,,,
6990,11/05/21 11:53:48 AM,127.71,90.379,,,
6991,11/05/21 11:53:49 AM,127.11,90.333,,,
6992,11/05/21 11:53:50 AM,123.57,90.286,,,
6993,11/05/21 11:53:51 AM,120.61,90.239,,,
6994,11/05/21 11:53:52 AM,121.21,90.194,,,
6995,11/05/21 11:53:53 AM,118.24,90.147,,,
6996,11/05/21 11:53:54 AM,116.46,90.100,,,
6997,11/05/21 11:53:55 AM,115.86,90.055,,,
6998,11/05/21 11:53:56 AM,116.46,90.055,,,
6999,11/05/21 11:53:57 AM,116.46,90.009,,,
7000,11/05/21 11:53:58 AM,117.05,89.915,,,
7001,11/05/21 11:53:59 AM,115.27,89.870,,,
7002,11/05/21 11:54:00 AM,115.27,89.823,,,
7003,11/05/21 11:54:01 AM,115.86,89.776,,,
7004,11/05/21 11:54:02 AM,115.86,89.731,,,
7005,11/05/21 11:54:03 AM,114.69,89.685,,,
7006,11/05/21 11:54:04 AM,114.69,89.638,,,
7007,11/05/21 11:54:05 AM,114.69,89.593,,,
7008,11/05/21 11:54:06 AM,115.27,89.546,,,
7009,11/05/21 11:54:07 AM,115.27,89.499,,,
7010,11/05/21 11:54:08 AM,114.69,89.454,,,
7011,11/05/21 11:54:09 AM,114.10,89.407,,,
7012,11/05/21 11:54:10 AM,112.91,89.362,,,
7013,11/05/21 11:54:11 AM,111.72,89.316,,,
7014,11/05/21 11:54:12 AM,110.53,89.224,,,
7015,11/05/21 11:54:13 AM,111.13,89.224,,,
7016,11/05/21 11:54:14 AM,112.32,89.177,,,
7017,11/05/21 11:54:15 AM,112.91,89.132,,,
7018,11/05/21 11:54:16 AM,112.32,89.085,,,
7019,11/05/21 11:54:17 AM,111.72,89.040,,,
7020,11/05/21 11:54:18 AM,111.13,88.993,,,
7021,11/05/21 11:54:19 AM,111.13,88.947,,,
7022,11/05/21 11:54:20 AM,111.72,88.902,,,
7023,11/05/21 11:54:21 AM,112.91,88.855,,,
7024,11/05/21 11:54:22 AM,113.50,88.855,,,
7025,11/05/21 11:54:23 AM,112.91,88.810,,,
7026,11/05/21 11:54:24 AM,113.50,88.763,,,
