"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
6308,06/27/20 01:11:13 PM,193.04,,,,,,
6309,06/27/20 01:11:14 PM,192.70,,,,,,
6310,06/27/20 01:11:15 PM,196.43,,,,,,
6311,06/27/20 01:11:16 PM,198.47,,,,,,
6312,06/27/20 01:11:17 PM,203.55,,,,,,
6313,06/27/20 01:11:18 PM,204.57,,,,,,
6314,06/27/20 01:11:19 PM,207.95,,,,,,
6315,06/27/20 01:11:20 PM,209.98,,,,,,
6316,06/27/20 01:11:21 PM,205.24,,,,,,
6317,06/27/20 01:11:22 PM,199.15,,,,,,
6318,06/27/20 01:11:23 PM,203.21,,,,,,
6319,06/27/20 01:11:24 PM,202.20,,,,,,
6320,06/27/20 01:11:25 PM,197.79,,,,,,
6321,06/27/20 01:11:26 PM,198.13,,,,,,
6322,06/27/20 01:11:27 PM,199.15,,,,,,
6323,06/27/20 01:11:28 PM,198.47,,,,,,
6324,06/27/20 01:11:29 PM,193.72,,,,,,
6325,06/27/20 01:11:30 PM,196.43,,,,,,
6326,06/27/20 01:11:31 PM,197.79,,,,,,
6327,06/27/20 01:11:32 PM,206.26,,,,,,
6328,06/27/20 01:11:33 PM,210.32,,,,,,
6329,06/27/20 01:11:34 PM,212.69,,,,,,
6330,06/27/20 01:11:35 PM,213.36,,,,,,
6331,06/27/20 01:11:36 PM,211.67,,,,,,
6332,06/27/20 01:11:37 PM,213.03,,,,,,
6333,06/27/20 01:11:38 PM,210.32,,,,,,
6334,06/27/20 01:11:39 PM,206.60,,,,,,
6335,06/27/20 01:11:40 PM,206.60,,,,,,
6336,06/27/20 01:11:41 PM,203.21,,,,,,
6337,06/27/20 01:11:42 PM,203.89,,,,,,
6338,06/27/20 01:11:43 PM,201.18,,,,,,
6339,06/27/20 01:11:44 PM,203.21,,,,,,
6340,06/27/20 01:11:45 PM,202.87,,,,,,
6341,06/27/20 01:11:46 PM,207.61,,,,,,
6342,06/27/20 01:11:47 PM,203.55,,,,,,
6343,06/27/20 01:11:48 PM,199.49,,,,,,
6344,06/27/20 01:11:49 PM,202.87,,,,,,
6345,06/27/20 01:11:50 PM,199.15,,,,,,
6346,06/27/20 01:11:51 PM,197.79,,,,,,
6347,06/27/20 01:11:52 PM,194.74,,,,,,
6348,06/27/20 01:11:53 PM,192.02,,,,,,
6349,06/27/20 01:11:54 PM,189.99,,,,,,
6350,06/27/20 01:11:55 PM,188.97,,,,,,
6351,06/27/20 01:11:56 PM,184.90,,,,,,
6352,06/27/20 01:11:57 PM,182.19,,,,,,
6353,06/27/20 01:11:58 PM,178.11,,,,,,
6354,06/27/20 01:11:59 PM,176.42,,,,,,
6355,06/27/20 01:12:00 PM,178.45,,,,,,
6356,06/27/20 01:12:01 PM,179.47,,,,,,
6357,06/27/20 01:12:02 PM,178.79,,,,,,
6358,06/27/20 01:12:03 PM,180.49,,,,,,
6359,06/27/20 01:12:04 PM,183.88,,,,,,
6360,06/27/20 01:12:05 PM,180.83,,,,,,
6361,06/27/20 01:12:06 PM,175.74,,,,,,
6362,06/27/20 01:12:07 PM,176.42,,,,,,
6363,06/27/20 01:12:08 PM,176.08,,,,,,
6364,06/27/20 01:12:09 PM,177.44,,,,,,
6365,06/27/20 01:12:10 PM,179.47,,,,,,
6366,06/27/20 01:12:11 PM,180.83,,,,,,
6367,06/27/20 01:12:12 PM,187.27,,,,,,
6368,06/27/20 01:12:13 PM,188.97,,,,,,
6369,06/27/20 01:12:14 PM,193.04,,,,,,
6370,06/27/20 01:12:15 PM,193.72,,,,,,
6371,06/27/20 01:12:16 PM,190.33,,,,,,
6372,06/27/20 01:12:17 PM,195.42,,,,,,
6373,06/27/20 01:12:18 PM,195.76,,,,,,
6374,06/27/20 01:12:19 PM,203.89,,,,,,
6375,06/27/20 01:12:20 PM,203.21,,,,,,
6376,06/27/20 01:12:21 PM,195.08,,,,,,
6377,06/27/20 01:12:22 PM,189.31,,,,,,
6378,06/27/20 01:12:23 PM,192.70,,,,,,
6379,06/27/20 01:12:24 PM,197.11,,,,,,
6380,06/27/20 01:12:25 PM,196.77,,,,,,
6381,06/27/20 01:12:26 PM,198.13,,,,,,
6382,06/27/20 01:12:27 PM,197.79,,,,,,
6383,06/27/20 01:12:28 PM,198.81,,,,,,
6384,06/27/20 01:12:29 PM,202.20,,,,,,
6385,06/27/20 01:12:30 PM,205.92,,,,,,
6386,06/27/20 01:12:31 PM,204.23,,,,,,
6387,06/27/20 01:12:32 PM,199.49,,,,,,
6388,06/27/20 01:12:33 PM,198.13,,,,,,
6389,06/27/20 01:12:34 PM,193.72,,,,,,
6390,06/27/20 01:12:35 PM,193.72,,,,,,
6391,06/27/20 01:12:36 PM,188.97,,,,,,
6392,06/27/20 01:12:37 PM,187.27,,,,,,
6393,06/27/20 01:12:38 PM,186.60,,,,,,
6394,06/27/20 01:12:39 PM,188.29,,,,,,
6395,06/27/20 01:12:40 PM,191.01,,,,,,
6396,06/27/20 01:12:41 PM,192.36,,,,,,
6397,06/27/20 01:12:42 PM,194.74,,,,,,
6398,06/27/20 01:12:43 PM,191.01,,,,,,
6399,06/27/20 01:12:44 PM,195.42,,,,,,
6400,06/27/20 01:12:45 PM,195.76,,,,,,
6401,06/27/20 01:12:46 PM,192.70,,,,,,
6402,06/27/20 01:12:47 PM,195.42,,,,,,
6403,06/27/20 01:12:48 PM,192.70,,,,,,
6404,06/27/20 01:12:49 PM,189.65,,,,,,
6405,06/27/20 01:12:50 PM,185.92,,,,,,
6406,06/27/20 01:12:51 PM,186.26,,,,,,
6407,06/27/20 01:12:52 PM,180.49,,,,,,
6408,06/27/20 01:12:53 PM,177.44,,,,,,
6409,06/27/20 01:12:54 PM,176.08,,,,,,
6410,06/27/20 01:12:55 PM,178.79,,,,,,
6411,06/27/20 01:12:56 PM,181.51,,,,,,
6412,06/27/20 01:12:57 PM,182.19,,,,,,
6413,06/27/20 01:12:58 PM,179.81,,,,,,
6414,06/27/20 01:12:59 PM,179.81,,,,,,
6415,06/27/20 01:13:00 PM,179.47,,,,,,
6416,06/27/20 01:13:01 PM,181.85,,,,,,
6417,06/27/20 01:13:02 PM,196.77,,,,,,
6418,06/27/20 01:13:03 PM,197.79,,,,,,
6419,06/27/20 01:13:04 PM,195.42,,,,,,
6420,06/27/20 01:13:05 PM,198.81,,,,,,
6421,06/27/20 01:13:06 PM,198.47,,,,,,
6422,06/27/20 01:13:07 PM,193.38,,,,,,
6423,06/27/20 01:13:08 PM,197.11,,,,,,
6424,06/27/20 01:13:09 PM,199.15,,,,,,
6425,06/27/20 01:13:10 PM,201.18,,,,,,
6426,06/27/20 01:13:11 PM,201.86,,,,,,
6427,06/27/20 01:13:12 PM,198.13,,,,,,
6428,06/27/20 01:13:13 PM,199.49,,,,,,
6429,06/27/20 01:13:14 PM,199.15,,,,,,
6430,06/27/20 01:13:15 PM,195.76,,,,,,
6431,06/27/20 01:13:16 PM,195.08,,,,,,
6432,06/27/20 01:13:17 PM,196.77,,,,,,
6433,06/27/20 01:13:18 PM,200.84,,,,,,
6434,06/27/20 01:13:19 PM,199.15,,,,,,
6435,06/27/20 01:13:20 PM,196.77,,,,,,
6436,06/27/20 01:13:21 PM,194.74,,,,,,
6437,06/27/20 01:13:22 PM,193.04,,,,,,
6438,06/27/20 01:13:23 PM,187.61,,,,,,
6439,06/27/20 01:13:24 PM,185.58,,,,,,
6440,06/27/20 01:13:25 PM,182.86,,,,,,
6441,06/27/20 01:13:26 PM,179.81,,,,,,
6442,06/27/20 01:13:27 PM,176.42,,,,,,
6443,06/27/20 01:13:28 PM,177.10,,,,,,
6444,06/27/20 01:13:29 PM,173.37,,,,,,
6445,06/27/20 01:13:30 PM,168.96,,,,,,
6446,06/27/20 01:13:31 PM,169.98,,,,,,
6447,06/27/20 01:13:32 PM,165.58,,,,,,
6448,06/27/20 01:13:33 PM,163.21,,,,,,
6449,06/27/20 01:13:34 PM,165.58,,,,,,
6450,06/27/20 01:13:35 PM,171.00,,,,,,
6451,06/27/20 01:13:36 PM,172.69,,,,,,
6452,06/27/20 01:13:37 PM,176.08,,,,,,
6453,06/27/20 01:13:38 PM,177.44,,,,,,
6454,06/27/20 01:13:39 PM,178.79,,,,,,
6455,06/27/20 01:13:40 PM,180.15,,,,,,
6456,06/27/20 01:13:41 PM,180.15,,,,,,
6457,06/27/20 01:13:42 PM,179.13,,,,,,
6458,06/27/20 01:13:43 PM,181.51,,,,,,
6459,06/27/20 01:13:44 PM,180.15,,,,,,
6460,06/27/20 01:13:45 PM,180.83,,,,,,
6461,06/27/20 01:13:46 PM,182.19,,,,,,
6462,06/27/20 01:13:47 PM,182.86,,,,,,
6463,06/27/20 01:13:48 PM,181.17,,,,,,
6464,06/27/20 01:13:49 PM,184.22,,,,,,
6465,06/27/20 01:13:50 PM,186.26,,,,,,
6466,06/27/20 01:13:51 PM,185.58,,,,,,
6467,06/27/20 01:13:52 PM,180.15,,,,,,
6468,06/27/20 01:13:53 PM,175.74,,,,,,
6469,06/27/20 01:13:54 PM,172.35,,,,,,
6470,06/27/20 01:13:55 PM,175.40,,,,,,
6471,06/27/20 01:13:56 PM,178.45,,,,,,
6472,06/27/20 01:13:57 PM,179.81,,,,,,
6473,06/27/20 01:13:58 PM,181.51,,,,,,
6474,06/27/20 01:13:59 PM,181.51,,,,,,
6475,06/27/20 01:14:00 PM,186.26,,,,,,
6476,06/27/20 01:14:01 PM,183.54,,,,,,
6477,06/27/20 01:14:02 PM,181.51,,,,,,
6478,06/27/20 01:14:03 PM,180.49,,,,,,
6479,06/27/20 01:14:04 PM,180.83,,,,,,
6480,06/27/20 01:14:05 PM,184.22,,,,,,
6481,06/27/20 01:14:06 PM,185.92,,,,,,
6482,06/27/20 01:14:07 PM,184.22,,,,,,
6483,06/27/20 01:14:08 PM,187.27,,,,,,
6484,06/27/20 01:14:09 PM,183.88,,,,,,
6485,06/27/20 01:14:10 PM,180.15,,,,,,
6486,06/27/20 01:14:11 PM,176.76,,,,,,
6487,06/27/20 01:14:12 PM,176.08,,,,,,
6488,06/27/20 01:14:13 PM,174.72,,,,,,
6489,06/27/20 01:14:14 PM,175.06,,,,,,
6490,06/27/20 01:14:15 PM,174.72,,,,,,
6491,06/27/20 01:14:16 PM,175.74,,,,,,
6492,06/27/20 01:14:17 PM,178.11,,,,,,
6493,06/27/20 01:14:18 PM,175.74,,,,,,
6494,06/27/20 01:14:19 PM,175.74,,,,,,
6495,06/27/20 01:14:20 PM,178.45,,,,,,
6496,06/27/20 01:14:21 PM,182.86,,,,,,
6497,06/27/20 01:14:22 PM,183.54,,,,,,
6498,06/27/20 01:14:23 PM,182.19,,,,,,
6499,06/27/20 01:14:24 PM,180.83,,,,,,
6500,06/27/20 01:14:25 PM,176.76,,,,,,
6501,06/27/20 01:14:26 PM,176.76,,,,,,
6502,06/27/20 01:14:27 PM,181.85,,,,,,
6503,06/27/20 01:14:28 PM,182.52,,,,,,
6504,06/27/20 01:14:29 PM,179.81,,,,,,
6505,06/27/20 01:14:30 PM,178.11,,,,,,
6506,06/27/20 01:14:31 PM,176.08,,,,,,
6507,06/27/20 01:14:32 PM,176.42,,,,,,
6508,06/27/20 01:14:33 PM,177.78,,,,,,
6509,06/27/20 01:14:34 PM,178.79,,,,,,
6510,06/27/20 01:14:35 PM,180.83,,,,,,
6511,06/27/20 01:14:36 PM,178.79,,,,,,
6512,06/27/20 01:14:37 PM,176.42,,,,,,
6513,06/27/20 01:14:38 PM,174.38,,,,,,
6514,06/27/20 01:14:39 PM,172.35,,,,,,
6515,06/27/20 01:14:40 PM,171.33,,,,,,
6516,06/27/20 01:14:41 PM,170.66,,,,,,
6517,06/27/20 01:14:42 PM,173.71,,,,,,
6518,06/27/20 01:14:43 PM,180.83,,,,,,
6519,06/27/20 01:14:44 PM,183.54,,,,,,
6520,06/27/20 01:14:45 PM,183.54,,,,,,
6521,06/27/20 01:14:46 PM,184.22,,,,,,
6522,06/27/20 01:14:47 PM,179.81,,,,,,
6523,06/27/20 01:14:48 PM,177.44,,,,,,
6524,06/27/20 01:14:49 PM,172.69,,,,,,
6525,06/27/20 01:14:50 PM,171.33,,,,,,
6526,06/27/20 01:14:51 PM,170.66,,,,,,
6527,06/27/20 01:14:52 PM,173.03,,,,,,
6528,06/27/20 01:14:53 PM,170.66,,,,,,
6529,06/27/20 01:14:54 PM,165.58,,,,,,
6530,06/27/20 01:14:55 PM,162.87,,,,,,
6531,06/27/20 01:14:56 PM,162.53,,,,,,
6532,06/27/20 01:14:57 PM,166.25,,,,,,
6533,06/27/20 01:14:58 PM,168.62,,,,,,
6534,06/27/20 01:14:59 PM,169.30,,,,,,
6535,06/27/20 01:15:00 PM,170.66,,,,,,
6536,06/27/20 01:15:01 PM,173.37,,,,,,
6537,06/27/20 01:15:02 PM,172.35,,,,,,
6538,06/27/20 01:15:03 PM,170.32,,,,,,
6539,06/27/20 01:15:04 PM,169.30,,,,,,
6540,06/27/20 01:15:05 PM,165.58,,,,,,
6541,06/27/20 01:15:06 PM,162.53,,,,,,
6542,06/27/20 01:15:07 PM,164.22,,,,,,
6543,06/27/20 01:15:08 PM,168.62,,,,,,
6544,06/27/20 01:15:09 PM,173.37,,,,,,
6545,06/27/20 01:15:10 PM,178.45,,,,,,
6546,06/27/20 01:15:11 PM,176.76,,,,,,
6547,06/27/20 01:15:12 PM,174.72,,,,,,
6548,06/27/20 01:15:13 PM,179.47,,,,,,
6549,06/27/20 01:15:14 PM,179.13,,,,,,
6550,06/27/20 01:15:15 PM,179.47,,,,,,
6551,06/27/20 01:15:16 PM,180.15,,,,,,
6552,06/27/20 01:15:17 PM,178.11,,,,,,
6553,06/27/20 01:15:18 PM,178.11,,,,,,
6554,06/27/20 01:15:19 PM,178.11,,,,,,
6555,06/27/20 01:15:20 PM,178.79,,,,,,
6556,06/27/20 01:15:21 PM,177.78,,,,,,
6557,06/27/20 01:15:22 PM,177.78,,,,,,
6558,06/27/20 01:15:23 PM,173.71,,,,,,
6559,06/27/20 01:15:24 PM,169.64,,,,,,
6560,06/27/20 01:15:25 PM,166.59,,,,,,
6561,06/27/20 01:15:26 PM,164.22,,,,,,
6562,06/27/20 01:15:27 PM,164.56,,,,,,
6563,06/27/20 01:15:28 PM,164.22,,,,,,
6564,06/27/20 01:15:29 PM,164.90,,,,,,
6565,06/27/20 01:15:30 PM,165.24,,,,,,
6566,06/27/20 01:15:31 PM,163.88,,,,,,
6567,06/27/20 01:15:32 PM,164.90,,,,,,
6568,06/27/20 01:15:33 PM,169.98,,,,,,
6569,06/27/20 01:15:34 PM,173.03,,,,,,
6570,06/27/20 01:15:35 PM,174.05,,,,,,
6571,06/27/20 01:15:36 PM,174.05,,,,,,
6572,06/27/20 01:15:37 PM,173.71,,,,,,
6573,06/27/20 01:15:38 PM,179.47,,,,,,
6574,06/27/20 01:15:39 PM,188.97,,,,,,
6575,06/27/20 01:15:40 PM,195.42,,,,,,
6576,06/27/20 01:15:41 PM,211.34,,,,,,
6577,06/27/20 01:15:42 PM,233.24,,,,,,
6578,06/27/20 01:15:43 PM,258.62,,,,,,
6579,06/27/20 01:15:44 PM,288.34,,,,,,
6580,06/27/20 01:15:45 PM,304.05,,,,,,
6581,06/27/20 01:15:46 PM,314.16,,,,,,
6582,06/27/20 01:15:47 PM,329.77,,,,,,
6583,06/27/20 01:15:48 PM,335.61,,,,,,
6584,06/27/20 01:15:49 PM,342.41,,,,,,
6585,06/27/20 01:15:50 PM,362.79,,,,,,
6586,06/27/20 01:15:51 PM,395.33,,,,,,
6587,06/27/20 01:15:52 PM,388.26,,,,,,
6588,06/27/20 01:15:53 PM,388.90,,,,,,
6589,06/27/20 01:15:54 PM,379.88,,,,,,
6590,06/27/20 01:15:55 PM,394.04,,,,,,
6591,06/27/20 01:15:56 PM,426.42,,,,,,
6592,06/27/20 01:15:57 PM,429.94,,,,,,
6593,06/27/20 01:15:58 PM,431.21,,,,,,
6594,06/27/20 01:15:59 PM,424.50,,,,,,
6595,06/27/20 01:16:00 PM,415.22,,,,,,
6596,06/27/20 01:16:01 PM,398.54,,,,,,
6597,06/27/20 01:16:02 PM,395.01,,,,,,
6598,06/27/20 01:16:03 PM,383.11,,,,,,
6599,06/27/20 01:16:04 PM,385.68,,,,,,
6600,06/27/20 01:16:05 PM,379.88,,,,,,
6601,06/27/20 01:16:06 PM,375.70,,,,,,
6602,06/27/20 01:16:07 PM,380.21,,,,,,
6603,06/27/20 01:16:08 PM,369.25,,,,,,
6604,06/27/20 01:16:09 PM,367.63,,,,,,
6605,06/27/20 01:16:10 PM,364.08,,,,,,
6606,06/27/20 01:16:11 PM,353.74,,,,,,
6607,06/27/20 01:16:12 PM,350.51,,,,,,
6608,06/27/20 01:16:13 PM,347.92,,,,,,
6609,06/27/20 01:16:14 PM,345.98,,,,,,
6610,06/27/20 01:16:15 PM,339.17,,,,,,
6611,06/27/20 01:16:16 PM,340.15,,,,,,
6612,06/27/20 01:16:17 PM,337.23,,,,,,
6613,06/27/20 01:16:18 PM,327.49,,,,,,
6614,06/27/20 01:16:19 PM,321.97,,,,,,
6615,06/27/20 01:16:20 PM,316.11,,,,,,
6616,06/27/20 01:16:21 PM,307.64,,,,,,
6617,06/27/20 01:16:22 PM,305.36,,,,,,
6618,06/27/20 01:16:23 PM,317.74,,,,,,
6619,06/27/20 01:16:24 PM,327.17,,,,,,
6620,06/27/20 01:16:25 PM,331.39,,,,,,
6621,06/27/20 01:16:26 PM,322.30,,,,,,
6622,06/27/20 01:16:27 PM,312.86,,,,,,
6623,06/27/20 01:16:28 PM,307.32,,,,,,
6624,06/27/20 01:16:29 PM,311.88,,,,,,
6625,06/27/20 01:16:30 PM,312.21,,,,,,
6626,06/27/20 01:16:31 PM,309.60,,,,,,
6627,06/27/20 01:16:32 PM,308.95,,,,,,
6628,06/27/20 01:16:33 PM,303.40,,,,,,
6629,06/27/20 01:16:34 PM,297.84,,,,,,
6630,06/27/20 01:16:35 PM,291.95,,,,,,
6631,06/27/20 01:16:36 PM,287.35,,,,,,
6632,06/27/20 01:16:37 PM,282.75,,,,,,
6633,06/27/20 01:16:38 PM,281.44,,,,,,
6634,06/27/20 01:16:39 PM,274.85,,,,,,
6635,06/27/20 01:16:40 PM,272.53,,,,,,
6636,06/27/20 01:16:41 PM,269.23,,,,,,
6637,06/27/20 01:16:42 PM,270.55,,,,,,
6638,06/27/20 01:16:43 PM,262.94,,,,,,
6639,06/27/20 01:16:44 PM,268.57,,,,,,
6640,06/27/20 01:16:45 PM,262.61,,,,,,
6641,06/27/20 01:16:46 PM,258.29,,,,,,
6642,06/27/20 01:16:47 PM,253.30,,,,,,
6643,06/27/20 01:16:48 PM,251.64,,,,,,
6644,06/27/20 01:16:49 PM,250.31,,,,,,
6645,06/27/20 01:16:50 PM,250.31,,,,,,
6646,06/27/20 01:16:51 PM,250.64,,,,,,
6647,06/27/20 01:16:52 PM,249.64,,,,,,
6648,06/27/20 01:16:53 PM,251.64,,,,,,
6649,06/27/20 01:16:54 PM,254.97,,,,,,
6650,06/27/20 01:16:55 PM,254.30,,,,,,
6651,06/27/20 01:16:56 PM,250.97,,,,,,
6652,06/27/20 01:16:57 PM,249.97,,,,,,
6653,06/27/20 01:16:58 PM,243.63,,,,,,
6654,06/27/20 01:16:59 PM,244.97,,,,,,
6655,06/27/20 01:17:00 PM,248.30,,,,,,
6656,06/27/20 01:17:01 PM,245.30,,,,,,
6657,06/27/20 01:17:02 PM,241.96,,,,,,
6658,06/27/20 01:17:03 PM,242.29,,,,,,
6659,06/27/20 01:17:04 PM,242.63,,,,,,
6660,06/27/20 01:17:05 PM,240.62,,,,,,
6661,06/27/20 01:17:06 PM,236.60,,,,,,
6662,06/27/20 01:17:07 PM,236.60,,,,,,
6663,06/27/20 01:17:08 PM,232.91,,,,,,
6664,06/27/20 01:17:09 PM,235.59,,,,,,
6665,06/27/20 01:17:10 PM,234.25,,,,,,
6666,06/27/20 01:17:11 PM,233.91,,,,,,
6667,06/27/20 01:17:12 PM,239.28,,,,,,
6668,06/27/20 01:17:13 PM,234.25,,,,,,
6669,06/27/20 01:17:14 PM,235.59,,,,,,
6670,06/27/20 01:17:15 PM,234.25,,,,,,
6671,06/27/20 01:17:16 PM,244.30,,,,,,
6672,06/27/20 01:17:17 PM,239.28,,,,,,
6673,06/27/20 01:17:18 PM,237.60,,,,,,
6674,06/27/20 01:17:19 PM,236.26,,,,,,
6675,06/27/20 01:17:20 PM,231.23,,,,,,
6676,06/27/20 01:17:21 PM,228.87,,,,,,
6677,06/27/20 01:17:22 PM,228.20,,,,,,
6678,06/27/20 01:17:23 PM,227.87,,,,,,
6679,06/27/20 01:17:24 PM,221.80,,,,,,
6680,06/27/20 01:17:25 PM,222.14,,,,,,
6681,06/27/20 01:17:26 PM,219.78,,,,,,
6682,06/27/20 01:17:27 PM,215.39,,,,,,
6683,06/27/20 01:17:28 PM,217.42,,,,,,
6684,06/27/20 01:17:29 PM,216.40,,,,,,
6685,06/27/20 01:17:30 PM,214.72,,,,,,
6686,06/27/20 01:17:31 PM,215.73,,,,,,
6687,06/27/20 01:17:32 PM,211.34,,,,,,
6688,06/27/20 01:17:33 PM,207.28,,,,,,
6689,06/27/20 01:17:34 PM,202.20,,,,,,
6690,06/27/20 01:17:35 PM,203.55,,,,,,
6691,06/27/20 01:17:36 PM,206.26,,,,,,
6692,06/27/20 01:17:37 PM,203.21,,,,,,
6693,06/27/20 01:17:38 PM,207.61,,,,,,
6694,06/27/20 01:17:39 PM,206.26,,,,,,
6695,06/27/20 01:17:40 PM,205.58,,,,,,
6696,06/27/20 01:17:41 PM,202.20,,,,,,
6697,06/27/20 01:17:42 PM,197.45,,,,,,
6698,06/27/20 01:17:43 PM,195.42,,,,,,
6699,06/27/20 01:17:44 PM,196.09,,,,,,
6700,06/27/20 01:17:45 PM,194.06,,,,,,
6701,06/27/20 01:17:46 PM,195.42,,,,,,
6702,06/27/20 01:17:47 PM,192.36,,,,,,
6703,06/27/20 01:17:48 PM,195.76,,,,,,
6704,06/27/20 01:17:49 PM,193.38,,,,,,
6705,06/27/20 01:17:50 PM,193.04,,,,,,
6706,06/27/20 01:17:51 PM,191.01,,,,,,
6707,06/27/20 01:17:52 PM,189.99,,,,,,
6708,06/27/20 01:17:53 PM,187.27,,,,,,
6709,06/27/20 01:17:54 PM,187.95,,,,,,
6710,06/27/20 01:17:55 PM,187.95,,,,,,
6711,06/27/20 01:17:56 PM,190.33,,,,,,
6712,06/27/20 01:17:57 PM,192.36,,,,,,
6713,06/27/20 01:17:58 PM,193.04,,,,,,
6714,06/27/20 01:17:59 PM,193.38,,,,,,
6715,06/27/20 01:18:00 PM,198.47,,,,,,
6716,06/27/20 01:18:01 PM,197.45,,,,,,
6717,06/27/20 01:18:02 PM,199.49,,,,,,
6718,06/27/20 01:18:03 PM,196.77,,,,,,
6719,06/27/20 01:18:04 PM,193.38,,,,,,
6720,06/27/20 01:18:05 PM,187.27,,,,,,
6721,06/27/20 01:18:06 PM,183.20,,,,,,
6722,06/27/20 01:18:07 PM,183.88,,,,,,
6723,06/27/20 01:18:08 PM,182.52,,,,,,
6724,06/27/20 01:18:09 PM,181.85,,,,,,
6725,06/27/20 01:18:10 PM,182.19,,,,,,
6726,06/27/20 01:18:11 PM,182.52,,,,,,
6727,06/27/20 01:18:12 PM,185.24,,,,,,
6728,06/27/20 01:18:13 PM,194.74,,,,,,
6729,06/27/20 01:18:14 PM,192.36,,,,,,
6730,06/27/20 01:18:15 PM,190.33,,,,,,
6731,06/27/20 01:18:16 PM,192.36,,,,,,
6732,06/27/20 01:18:17 PM,193.72,,,,,,
6733,06/27/20 01:18:18 PM,193.38,,,,,,
6734,06/27/20 01:18:19 PM,193.72,,,,,,
6735,06/27/20 01:18:20 PM,191.69,,,,,,
6736,06/27/20 01:18:21 PM,188.29,,,,,,
6737,06/27/20 01:18:22 PM,188.97,,,,,,
6738,06/27/20 01:18:23 PM,191.01,,,,,,
6739,06/27/20 01:18:24 PM,190.33,,,,,,
6740,06/27/20 01:18:25 PM,188.29,,,,,,
6741,06/27/20 01:18:26 PM,185.24,,,,,,
6742,06/27/20 01:18:27 PM,182.86,,,,,,
6743,06/27/20 01:18:28 PM,180.49,,,,,,
6744,06/27/20 01:18:29 PM,179.47,,,,,,
6745,06/27/20 01:18:30 PM,186.94,,,,,,
6746,06/27/20 01:18:31 PM,192.70,,,,,,
6747,06/27/20 01:18:32 PM,188.63,,,,,,
6748,06/27/20 01:18:33 PM,190.33,,,,,,
6749,06/27/20 01:18:34 PM,193.72,,,,,,
6750,06/27/20 01:18:35 PM,197.79,,,,,,
6751,06/27/20 01:18:36 PM,199.15,,,,,,
6752,06/27/20 01:18:37 PM,201.52,,,,,,
6753,06/27/20 01:18:38 PM,201.18,,,,,,
6754,06/27/20 01:18:39 PM,200.84,,,,,,
6755,06/27/20 01:18:40 PM,198.81,,,,,,
6756,06/27/20 01:18:41 PM,202.87,,,,,,
6757,06/27/20 01:18:42 PM,200.50,,,,,,
6758,06/27/20 01:18:43 PM,197.45,,,,,,
6759,06/27/20 01:18:44 PM,192.70,,,,,,
6760,06/27/20 01:18:45 PM,192.02,,,,,,
6761,06/27/20 01:18:46 PM,195.42,,,,,,
6762,06/27/20 01:18:47 PM,198.81,,,,,,
6763,06/27/20 01:18:48 PM,200.16,,,,,,
6764,06/27/20 01:18:49 PM,198.81,,,,,,
6765,06/27/20 01:18:50 PM,196.43,,,,,,
6766,06/27/20 01:18:51 PM,190.33,,,,,,
6767,06/27/20 01:18:52 PM,193.38,,,,,,
6768,06/27/20 01:18:53 PM,195.08,,,,,,
6769,06/27/20 01:18:54 PM,194.74,,,,,,
6770,06/27/20 01:18:55 PM,194.06,,,,,,
6771,06/27/20 01:18:56 PM,195.08,,,,,,
6772,06/27/20 01:18:57 PM,191.35,,,,,,
6773,06/27/20 01:18:58 PM,188.97,,,,,,
6774,06/27/20 01:18:59 PM,188.29,,,,,,
6775,06/27/20 01:19:00 PM,187.95,,,,,,
6776,06/27/20 01:19:01 PM,185.24,,,,,,
6777,06/27/20 01:19:02 PM,185.92,,,,,,
6778,06/27/20 01:19:03 PM,184.90,,,,,,
6779,06/27/20 01:19:04 PM,183.20,,,,,,
6780,06/27/20 01:19:05 PM,186.60,,,,,,
6781,06/27/20 01:19:06 PM,190.33,,,,,,
6782,06/27/20 01:19:07 PM,197.45,,,,,,
6783,06/27/20 01:19:08 PM,195.08,,,,,,
6784,06/27/20 01:19:09 PM,200.84,,,,,,
6785,06/27/20 01:19:10 PM,197.11,,,,,,
6786,06/27/20 01:19:11 PM,193.04,,,,,,
6787,06/27/20 01:19:12 PM,195.08,,,,,,
6788,06/27/20 01:19:13 PM,195.42,,,,,,
6789,06/27/20 01:19:14 PM,190.67,,,,,,
6790,06/27/20 01:19:15 PM,192.36,,,,,,
6791,06/27/20 01:19:16 PM,188.97,,,,,,
6792,06/27/20 01:19:17 PM,191.35,,,,,,
6793,06/27/20 01:19:18 PM,188.63,,,,,,
6794,06/27/20 01:19:19 PM,190.33,,,,,,
6795,06/27/20 01:19:20 PM,187.61,,,,,,
6796,06/27/20 01:19:21 PM,184.22,,,,,,
6797,06/27/20 01:19:22 PM,179.81,,,,,,
6798,06/27/20 01:19:23 PM,178.45,,,,,,
6799,06/27/20 01:19:24 PM,181.85,,,,,,
6800,06/27/20 01:19:25 PM,184.90,,,,,,
6801,06/27/20 01:19:26 PM,183.54,,,,,,
