"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
15685,09/24/20 12:51:46 PM,42.97,30.091,,
15686,09/24/20 12:51:47 PM,42.97,30.091,,
15687,09/24/20 12:51:48 PM,43.30,30.091,,
15688,09/24/20 12:51:49 PM,43.30,30.091,,
15689,09/24/20 12:51:50 PM,43.63,30.091,,
15690,09/24/20 12:51:51 PM,43.63,30.091,,
15691,09/24/20 12:51:52 PM,43.63,30.091,,
15692,09/24/20 12:51:53 PM,43.63,30.117,,
15693,09/24/20 12:51:54 PM,43.63,30.091,,
15694,09/24/20 12:51:55 PM,43.96,30.117,,
15695,09/24/20 12:51:56 PM,43.96,30.117,,
15696,09/24/20 12:51:57 PM,43.96,30.117,,
15697,09/24/20 12:51:58 PM,43.96,30.117,,
15698,09/24/20 12:51:59 PM,44.29,30.117,,
15699,09/24/20 12:52:00 PM,44.29,30.117,,
15700,09/24/20 12:52:01 PM,44.29,30.117,,
15701,09/24/20 12:52:02 PM,44.29,30.117,,
15702,09/24/20 12:52:03 PM,44.29,30.117,,
15703,09/24/20 12:52:04 PM,44.29,30.117,,
15704,09/24/20 12:52:05 PM,44.29,30.117,,
15705,09/24/20 12:52:06 PM,44.62,30.117,,
15706,09/24/20 12:52:07 PM,44.62,30.117,,
15707,09/24/20 12:52:08 PM,44.62,30.117,,
15708,09/24/20 12:52:09 PM,44.62,30.117,,
15709,09/24/20 12:52:10 PM,44.62,30.117,,
15710,09/24/20 12:52:11 PM,44.62,30.117,,
15711,09/24/20 12:52:12 PM,44.62,30.117,,
15712,09/24/20 12:52:13 PM,44.62,30.117,,
15713,09/24/20 12:52:14 PM,44.95,30.117,,
15714,09/24/20 12:52:15 PM,44.95,30.142,,
15715,09/24/20 12:52:16 PM,44.95,30.142,,
15716,09/24/20 12:52:17 PM,45.28,30.142,,
15717,09/24/20 12:52:18 PM,45.28,30.142,,
15718,09/24/20 12:52:19 PM,45.28,30.142,,
15719,09/24/20 12:52:20 PM,45.28,30.142,,
15720,09/24/20 12:52:21 PM,45.28,30.142,,
15721,09/24/20 12:52:22 PM,45.28,30.142,,
15722,09/24/20 12:52:23 PM,45.28,30.142,,
15723,09/24/20 12:52:24 PM,45.28,30.142,,
15724,09/24/20 12:52:25 PM,44.95,30.142,,
15725,09/24/20 12:52:26 PM,44.95,30.142,,
15726,09/24/20 12:52:27 PM,44.95,30.142,,
15727,09/24/20 12:52:28 PM,44.62,30.142,,
15728,09/24/20 12:52:29 PM,44.95,30.167,,
15729,09/24/20 12:52:30 PM,44.95,30.167,,
15730,09/24/20 12:52:31 PM,44.95,30.167,,
15731,09/24/20 12:52:32 PM,44.62,30.167,,
15732,09/24/20 12:52:33 PM,44.62,30.167,,
15733,09/24/20 12:52:34 PM,44.29,30.167,,
15734,09/24/20 12:52:35 PM,44.62,30.167,,
15735,09/24/20 12:52:36 PM,44.29,30.167,,
15736,09/24/20 12:52:37 PM,43.96,30.167,,
15737,09/24/20 12:52:38 PM,43.96,30.167,,
15738,09/24/20 12:52:39 PM,43.63,30.167,,
15739,09/24/20 12:52:40 PM,43.96,30.167,,
15740,09/24/20 12:52:41 PM,43.96,30.167,,
15741,09/24/20 12:52:42 PM,43.96,30.167,,
15742,09/24/20 12:52:43 PM,43.96,30.167,,
15743,09/24/20 12:52:44 PM,43.96,30.192,,
15744,09/24/20 12:52:45 PM,44.29,30.167,,
15745,09/24/20 12:52:46 PM,44.29,30.192,,
15746,09/24/20 12:52:47 PM,44.29,30.192,,
15747,09/24/20 12:52:48 PM,44.62,30.192,,
15748,09/24/20 12:52:49 PM,44.62,30.192,,
15749,09/24/20 12:52:50 PM,44.62,30.192,,
15750,09/24/20 12:52:51 PM,44.62,30.192,,
15751,09/24/20 12:52:52 PM,44.95,30.192,,
15752,09/24/20 12:52:53 PM,44.95,30.192,,
15753,09/24/20 12:52:54 PM,44.95,30.192,,
15754,09/24/20 12:52:55 PM,44.95,30.192,,
15755,09/24/20 12:52:56 PM,44.95,30.192,,
15756,09/24/20 12:52:57 PM,44.95,30.192,,
15757,09/24/20 12:52:58 PM,44.95,30.192,,
15758,09/24/20 12:52:59 PM,44.62,30.192,,
15759,09/24/20 12:53:00 PM,44.62,30.192,,
15760,09/24/20 12:53:01 PM,44.62,30.192,,
15761,09/24/20 12:53:02 PM,44.62,30.192,,
15762,09/24/20 12:53:03 PM,44.62,30.217,,
15763,09/24/20 12:53:04 PM,44.62,30.217,,
15764,09/24/20 12:53:05 PM,44.62,30.217,,
15765,09/24/20 12:53:06 PM,44.62,30.217,,
15766,09/24/20 12:53:07 PM,44.62,30.217,,
15767,09/24/20 12:53:08 PM,44.62,30.217,,
15768,09/24/20 12:53:09 PM,44.62,30.217,,
15769,09/24/20 12:53:10 PM,44.62,30.217,,
15770,09/24/20 12:53:11 PM,44.62,30.217,,
15771,09/24/20 12:53:12 PM,44.29,30.217,,
15772,09/24/20 12:53:13 PM,44.29,30.217,,
15773,09/24/20 12:53:14 PM,44.62,30.217,,
15774,09/24/20 12:53:15 PM,44.29,30.217,,
15775,09/24/20 12:53:16 PM,44.29,30.217,,
15776,09/24/20 12:53:17 PM,44.29,30.217,,
15777,09/24/20 12:53:18 PM,44.29,30.243,,
15778,09/24/20 12:53:19 PM,44.29,30.217,,
15779,09/24/20 12:53:20 PM,44.29,30.217,,
15780,09/24/20 12:53:21 PM,44.29,30.243,,
15781,09/24/20 12:53:22 PM,44.29,30.243,,
15782,09/24/20 12:53:23 PM,43.96,30.243,,
15783,09/24/20 12:53:24 PM,43.63,30.243,,
15784,09/24/20 12:53:25 PM,43.30,30.243,,
15785,09/24/20 12:53:26 PM,43.30,30.243,,
15786,09/24/20 12:53:27 PM,43.30,30.243,,
15787,09/24/20 12:53:28 PM,43.30,30.243,,
15788,09/24/20 12:53:29 PM,42.97,30.243,,
15789,09/24/20 12:53:30 PM,42.97,30.268,,
15790,09/24/20 12:53:31 PM,42.97,30.243,,
15791,09/24/20 12:53:32 PM,42.97,30.243,,
15792,09/24/20 12:53:33 PM,42.97,30.243,,
15793,09/24/20 12:53:34 PM,43.30,30.268,,
15794,09/24/20 12:53:35 PM,43.30,30.268,,
15795,09/24/20 12:53:36 PM,43.63,30.268,,
15796,09/24/20 12:53:37 PM,43.30,30.268,,
15797,09/24/20 12:53:38 PM,42.97,30.268,,
15798,09/24/20 12:53:39 PM,42.64,30.268,,
15799,09/24/20 12:53:40 PM,42.30,30.268,,
15800,09/24/20 12:53:41 PM,42.64,30.268,,
15801,09/24/20 12:53:42 PM,42.64,30.268,,
15802,09/24/20 12:53:43 PM,42.64,30.268,,
15803,09/24/20 12:53:44 PM,42.30,30.268,,
15804,09/24/20 12:53:45 PM,42.30,30.268,,
15805,09/24/20 12:53:46 PM,41.97,30.268,,
15806,09/24/20 12:53:47 PM,41.97,30.268,,
15807,09/24/20 12:53:48 PM,41.97,30.268,,
15808,09/24/20 12:53:49 PM,41.97,30.268,,
15809,09/24/20 12:53:50 PM,41.97,30.268,,
15810,09/24/20 12:53:51 PM,41.97,30.268,,
15811,09/24/20 12:53:52 PM,41.64,30.268,,
15812,09/24/20 12:53:53 PM,41.64,30.268,,
15813,09/24/20 12:53:54 PM,41.64,30.268,,
15814,09/24/20 12:53:55 PM,41.64,30.268,,
15815,09/24/20 12:53:56 PM,41.31,30.293,,
15816,09/24/20 12:53:57 PM,41.31,30.293,,
15817,09/24/20 12:53:58 PM,41.31,30.293,,
15818,09/24/20 12:53:59 PM,41.31,30.293,,
15819,09/24/20 12:54:00 PM,40.98,30.293,,
15820,09/24/20 12:54:01 PM,40.98,30.293,,
15821,09/24/20 12:54:02 PM,40.98,30.293,,
15822,09/24/20 12:54:03 PM,40.98,30.293,,
15823,09/24/20 12:54:04 PM,40.98,30.293,,
15824,09/24/20 12:54:05 PM,40.65,30.293,,
15825,09/24/20 12:54:06 PM,40.65,30.293,,
15826,09/24/20 12:54:07 PM,40.65,30.293,,
15827,09/24/20 12:54:08 PM,40.65,30.293,,
15828,09/24/20 12:54:09 PM,40.65,30.293,,
15829,09/24/20 12:54:10 PM,40.65,30.293,,
15830,09/24/20 12:54:11 PM,40.98,30.293,,
15831,09/24/20 12:54:12 PM,40.98,30.293,,
15832,09/24/20 12:54:13 PM,40.98,30.293,,
15833,09/24/20 12:54:14 PM,40.98,30.293,,
15834,09/24/20 12:54:15 PM,40.98,30.318,,
15835,09/24/20 12:54:16 PM,40.65,30.318,,
15836,09/24/20 12:54:17 PM,40.65,30.318,,
15837,09/24/20 12:54:18 PM,40.65,30.318,,
15838,09/24/20 12:54:19 PM,40.65,30.318,,
15839,09/24/20 12:54:20 PM,40.65,30.318,,
15840,09/24/20 12:54:21 PM,40.65,30.318,,
15841,09/24/20 12:54:22 PM,40.65,30.318,,
15842,09/24/20 12:54:23 PM,40.65,30.318,,
15843,09/24/20 12:54:24 PM,40.98,30.318,,
15844,09/24/20 12:54:25 PM,40.98,30.318,,
15845,09/24/20 12:54:26 PM,40.98,30.318,,
15846,09/24/20 12:54:27 PM,40.98,30.318,,
15847,09/24/20 12:54:28 PM,40.98,30.318,,
15848,09/24/20 12:54:29 PM,40.98,30.318,,
15849,09/24/20 12:54:30 PM,40.98,30.318,,
15850,09/24/20 12:54:31 PM,40.98,30.318,,
15851,09/24/20 12:54:32 PM,41.31,30.318,,
15852,09/24/20 12:54:33 PM,40.98,30.318,,
15853,09/24/20 12:54:34 PM,40.98,30.318,,
15854,09/24/20 12:54:35 PM,40.98,30.318,,
15855,09/24/20 12:54:36 PM,40.98,30.318,,
15856,09/24/20 12:54:37 PM,40.65,30.318,,
15857,09/24/20 12:54:38 PM,40.65,30.318,,
15858,09/24/20 12:54:39 PM,40.65,30.318,,
15859,09/24/20 12:54:40 PM,40.65,30.318,,
15860,09/24/20 12:54:41 PM,40.65,30.318,,
15861,09/24/20 12:54:42 PM,40.32,30.318,,
15862,09/24/20 12:54:43 PM,39.99,30.318,,
15863,09/24/20 12:54:44 PM,40.32,30.318,,
15864,09/24/20 12:54:45 PM,40.32,30.343,,
15865,09/24/20 12:54:46 PM,39.99,30.318,,
15866,09/24/20 12:54:47 PM,40.32,30.343,,
15867,09/24/20 12:54:48 PM,39.99,30.343,,
15868,09/24/20 12:54:49 PM,39.99,30.343,,
15869,09/24/20 12:54:50 PM,40.32,30.343,,
15870,09/24/20 12:54:51 PM,40.32,30.318,,
15871,09/24/20 12:54:52 PM,40.32,30.343,,
15872,09/24/20 12:54:53 PM,40.65,30.343,,
15873,09/24/20 12:54:54 PM,40.32,30.343,,
15874,09/24/20 12:54:55 PM,40.32,30.343,,
15875,09/24/20 12:54:56 PM,40.32,30.343,,
15876,09/24/20 12:54:57 PM,40.32,30.318,,
15877,09/24/20 12:54:58 PM,40.32,30.343,,
15878,09/24/20 12:54:59 PM,40.32,30.343,,
15879,09/24/20 12:55:00 PM,40.65,30.343,,
15880,09/24/20 12:55:01 PM,40.65,30.343,,
15881,09/24/20 12:55:02 PM,40.65,30.343,,
15882,09/24/20 12:55:03 PM,40.98,30.343,,
15883,09/24/20 12:55:04 PM,40.98,30.343,,
15884,09/24/20 12:55:05 PM,40.98,30.343,,
15885,09/24/20 12:55:06 PM,40.98,30.343,,
15886,09/24/20 12:55:07 PM,41.31,30.343,,
15887,09/24/20 12:55:08 PM,40.98,30.343,,
15888,09/24/20 12:55:09 PM,40.98,30.343,,
15889,09/24/20 12:55:10 PM,40.98,30.343,,
15890,09/24/20 12:55:11 PM,41.31,30.343,,
15891,09/24/20 12:55:12 PM,40.98,30.343,,
15892,09/24/20 12:55:13 PM,41.31,30.343,,
15893,09/24/20 12:55:14 PM,41.31,30.343,,
15894,09/24/20 12:55:15 PM,41.31,30.343,,
15895,09/24/20 12:55:16 PM,41.31,30.343,,
15896,09/24/20 12:55:17 PM,41.31,30.343,,
15897,09/24/20 12:55:18 PM,41.64,30.343,,
15898,09/24/20 12:55:19 PM,41.64,30.343,,
15899,09/24/20 12:55:20 PM,41.64,30.343,,
15900,09/24/20 12:55:21 PM,41.97,30.343,,
15901,09/24/20 12:55:22 PM,41.97,30.343,,
15902,09/24/20 12:55:23 PM,42.30,30.343,,
15903,09/24/20 12:55:24 PM,42.30,30.343,,
15904,09/24/20 12:55:25 PM,42.30,30.343,,
15905,09/24/20 12:55:26 PM,42.64,30.343,,
15906,09/24/20 12:55:27 PM,42.64,30.343,,
15907,09/24/20 12:55:28 PM,42.64,30.343,,
15908,09/24/20 12:55:29 PM,42.64,30.343,,
15909,09/24/20 12:55:30 PM,42.64,30.343,,
15910,09/24/20 12:55:31 PM,42.64,30.343,,
15911,09/24/20 12:55:32 PM,42.30,30.343,,
15912,09/24/20 12:55:33 PM,42.64,30.343,,
15913,09/24/20 12:55:34 PM,42.64,30.343,,
15914,09/24/20 12:55:35 PM,42.64,30.343,,
15915,09/24/20 12:55:36 PM,42.97,30.343,,
15916,09/24/20 12:55:37 PM,42.64,30.343,,
15917,09/24/20 12:55:38 PM,42.64,30.343,,
15918,09/24/20 12:55:39 PM,42.64,30.343,,
15919,09/24/20 12:55:40 PM,42.97,30.343,,
15920,09/24/20 12:55:41 PM,42.97,30.343,,
15921,09/24/20 12:55:42 PM,42.97,30.343,,
15922,09/24/20 12:55:43 PM,42.64,30.343,,
15923,09/24/20 12:55:44 PM,42.97,30.369,,
15924,09/24/20 12:55:45 PM,42.97,30.343,,
15925,09/24/20 12:55:46 PM,42.97,30.369,,
15926,09/24/20 12:55:47 PM,42.97,30.343,,
15927,09/24/20 12:55:48 PM,43.30,30.369,,
15928,09/24/20 12:55:49 PM,43.30,30.369,,
15929,09/24/20 12:55:50 PM,42.97,30.369,,
15930,09/24/20 12:55:51 PM,42.97,30.369,,
15931,09/24/20 12:55:52 PM,42.97,30.369,,
15932,09/24/20 12:55:53 PM,42.97,30.369,,
15933,09/24/20 12:55:54 PM,42.97,30.369,,
15934,09/24/20 12:55:55 PM,42.97,30.369,,
15935,09/24/20 12:55:56 PM,42.97,30.369,,
15936,09/24/20 12:55:57 PM,42.64,30.343,,
15937,09/24/20 12:55:58 PM,42.64,30.369,,
15938,09/24/20 12:55:59 PM,42.64,30.369,,
15939,09/24/20 12:56:00 PM,42.64,30.369,,
15940,09/24/20 12:56:01 PM,42.64,30.369,,
15941,09/24/20 12:56:02 PM,42.64,30.369,,
15942,09/24/20 12:56:03 PM,42.30,30.369,,
15943,09/24/20 12:56:04 PM,42.30,30.369,,
15944,09/24/20 12:56:05 PM,42.30,30.369,,
15945,09/24/20 12:56:06 PM,42.30,30.369,,
15946,09/24/20 12:56:07 PM,42.30,30.369,,
15947,09/24/20 12:56:08 PM,42.30,30.369,,
15948,09/24/20 12:56:09 PM,42.64,30.369,,
15949,09/24/20 12:56:10 PM,42.64,30.369,,
15950,09/24/20 12:56:11 PM,42.64,30.369,,
15951,09/24/20 12:56:12 PM,42.64,30.369,,
15952,09/24/20 12:56:13 PM,42.64,30.369,,
15953,09/24/20 12:56:14 PM,42.64,30.369,,
15954,09/24/20 12:56:15 PM,42.64,30.369,,
15955,09/24/20 12:56:16 PM,42.97,30.369,,
15956,09/24/20 12:56:17 PM,42.97,30.369,,
15957,09/24/20 12:56:18 PM,42.97,30.369,,
15958,09/24/20 12:56:19 PM,42.64,30.369,,
15959,09/24/20 12:56:20 PM,42.64,30.369,,
15960,09/24/20 12:56:21 PM,42.97,30.369,,
15961,09/24/20 12:56:22 PM,42.97,30.369,,
15962,09/24/20 12:56:23 PM,42.64,30.369,,
15963,09/24/20 12:56:24 PM,42.97,30.369,,
15964,09/24/20 12:56:25 PM,42.97,30.369,,
15965,09/24/20 12:56:26 PM,42.97,30.369,,
15966,09/24/20 12:56:27 PM,42.97,30.369,,
15967,09/24/20 12:56:28 PM,42.97,30.369,,
15968,09/24/20 12:56:29 PM,42.97,30.369,,
15969,09/24/20 12:56:30 PM,42.64,30.369,,
15970,09/24/20 12:56:31 PM,42.97,30.369,,
15971,09/24/20 12:56:32 PM,42.97,30.369,,
15972,09/24/20 12:56:33 PM,42.64,30.369,,
15973,09/24/20 12:56:34 PM,42.64,30.369,,
15974,09/24/20 12:56:35 PM,42.64,30.369,,
15975,09/24/20 12:56:36 PM,42.30,30.369,,
15976,09/24/20 12:56:37 PM,41.97,30.369,,
15977,09/24/20 12:56:38 PM,41.97,30.369,,
15978,09/24/20 12:56:39 PM,41.64,30.369,,
15979,09/24/20 12:56:40 PM,41.64,30.394,,
15980,09/24/20 12:56:41 PM,41.64,30.369,,
15981,09/24/20 12:56:42 PM,41.31,30.369,,
15982,09/24/20 12:56:43 PM,41.31,30.394,,
15983,09/24/20 12:56:44 PM,41.31,30.369,,
15984,09/24/20 12:56:45 PM,40.98,30.394,,
15985,09/24/20 12:56:46 PM,40.98,30.394,,
15986,09/24/20 12:56:47 PM,40.98,30.394,,
15987,09/24/20 12:56:48 PM,40.65,30.394,,
15988,09/24/20 12:56:49 PM,40.32,30.394,,
15989,09/24/20 12:56:50 PM,40.32,30.394,,
15990,09/24/20 12:56:51 PM,40.32,30.394,,
15991,09/24/20 12:56:52 PM,40.32,30.394,,
15992,09/24/20 12:56:53 PM,40.32,30.394,,
15993,09/24/20 12:56:54 PM,40.32,30.394,,
15994,09/24/20 12:56:55 PM,40.32,30.394,,
15995,09/24/20 12:56:56 PM,39.99,30.394,,
15996,09/24/20 12:56:57 PM,39.99,30.394,,
15997,09/24/20 12:56:58 PM,39.99,30.394,,
15998,09/24/20 12:56:59 PM,39.99,30.394,,
15999,09/24/20 12:57:00 PM,39.66,30.394,,
16000,09/24/20 12:57:01 PM,39.66,30.394,,
16001,09/24/20 12:57:02 PM,39.33,30.394,,
16002,09/24/20 12:57:03 PM,39.33,30.394,,
16003,09/24/20 12:57:04 PM,39.33,30.394,,
16004,09/24/20 12:57:05 PM,39.33,30.394,,
16005,09/24/20 12:57:06 PM,39.33,30.394,,
16006,09/24/20 12:57:07 PM,38.99,30.394,,
16007,09/24/20 12:57:08 PM,38.66,30.419,,
16008,09/24/20 12:57:09 PM,38.66,30.394,,
16009,09/24/20 12:57:10 PM,38.66,30.394,,
16010,09/24/20 12:57:11 PM,38.66,30.394,,
16011,09/24/20 12:57:12 PM,38.33,30.394,,
16012,09/24/20 12:57:13 PM,38.33,30.394,,
16013,09/24/20 12:57:14 PM,38.00,30.394,,
16014,09/24/20 12:57:15 PM,38.33,30.394,,
16015,09/24/20 12:57:16 PM,38.33,30.419,,
16016,09/24/20 12:57:17 PM,38.00,30.419,,
16017,09/24/20 12:57:18 PM,38.00,30.419,,
16018,09/24/20 12:57:19 PM,37.67,30.419,,
16019,09/24/20 12:57:20 PM,37.67,30.419,,
16020,09/24/20 12:57:21 PM,37.67,30.419,,
16021,09/24/20 12:57:22 PM,37.67,30.419,,
16022,09/24/20 12:57:23 PM,38.00,30.419,,
16023,09/24/20 12:57:24 PM,38.00,30.419,,
16024,09/24/20 12:57:25 PM,38.00,30.419,,
16025,09/24/20 12:57:26 PM,38.00,30.419,,
16026,09/24/20 12:57:27 PM,38.00,30.419,,
16027,09/24/20 12:57:28 PM,38.33,30.419,,
16028,09/24/20 12:57:29 PM,38.00,30.419,,
16029,09/24/20 12:57:30 PM,38.33,30.419,,
16030,09/24/20 12:57:31 PM,38.33,30.419,,
16031,09/24/20 12:57:32 PM,38.33,30.419,,
16032,09/24/20 12:57:33 PM,38.66,30.419,,
16033,09/24/20 12:57:34 PM,38.66,30.419,,
16034,09/24/20 12:57:35 PM,38.66,30.419,,
16035,09/24/20 12:57:36 PM,38.66,30.419,,
16036,09/24/20 12:57:37 PM,38.66,30.419,,
16037,09/24/20 12:57:38 PM,38.66,30.419,,
16038,09/24/20 12:57:39 PM,38.66,30.419,,
16039,09/24/20 12:57:40 PM,38.66,30.419,,
16040,09/24/20 12:57:41 PM,38.66,30.419,,
16041,09/24/20 12:57:42 PM,38.33,30.419,,
16042,09/24/20 12:57:43 PM,38.66,30.419,,
16043,09/24/20 12:57:44 PM,38.66,30.419,,
16044,09/24/20 12:57:45 PM,38.33,30.419,,
16045,09/24/20 12:57:46 PM,38.33,30.419,,
16046,09/24/20 12:57:47 PM,38.33,30.419,,
16047,09/24/20 12:57:48 PM,38.33,30.419,,
16048,09/24/20 12:57:49 PM,38.66,30.419,,
16049,09/24/20 12:57:50 PM,38.99,30.419,,
16050,09/24/20 12:57:51 PM,38.99,30.419,,
16051,09/24/20 12:57:52 PM,38.99,30.419,,
16052,09/24/20 12:57:53 PM,38.99,30.419,,
16053,09/24/20 12:57:54 PM,39.33,30.419,,
16054,09/24/20 12:57:55 PM,38.99,30.419,,
16055,09/24/20 12:57:56 PM,38.99,30.419,,
16056,09/24/20 12:57:57 PM,39.33,30.419,,
16057,09/24/20 12:57:58 PM,38.99,30.419,,
16058,09/24/20 12:57:59 PM,39.33,30.444,,
16059,09/24/20 12:58:00 PM,39.33,30.419,,
16060,09/24/20 12:58:01 PM,39.33,30.444,,
16061,09/24/20 12:58:02 PM,39.33,30.444,,
16062,09/24/20 12:58:03 PM,39.33,30.419,,
16063,09/24/20 12:58:04 PM,39.33,30.444,,
16064,09/24/20 12:58:05 PM,39.33,30.444,,
16065,09/24/20 12:58:06 PM,39.33,30.419,,
16066,09/24/20 12:58:07 PM,39.66,30.444,,
16067,09/24/20 12:58:08 PM,39.66,30.419,,
16068,09/24/20 12:58:09 PM,39.99,30.444,,
16069,09/24/20 12:58:10 PM,39.99,30.419,,
16070,09/24/20 12:58:11 PM,39.99,30.444,,
16071,09/24/20 12:58:12 PM,39.99,30.419,,
16072,09/24/20 12:58:13 PM,39.99,30.444,,
16073,09/24/20 12:58:14 PM,40.32,30.444,,
16074,09/24/20 12:58:15 PM,40.32,30.444,,
16075,09/24/20 12:58:16 PM,40.32,30.444,,
16076,09/24/20 12:58:17 PM,40.65,30.444,,
16077,09/24/20 12:58:18 PM,40.65,30.444,,
16078,09/24/20 12:58:19 PM,40.98,30.444,,
16079,09/24/20 12:58:20 PM,40.98,30.444,,
16080,09/24/20 12:58:21 PM,40.98,30.444,,
16081,09/24/20 12:58:22 PM,40.98,30.419,,
16082,09/24/20 12:58:23 PM,41.31,30.444,,
16083,09/24/20 12:58:24 PM,41.31,30.444,,
16084,09/24/20 12:58:25 PM,41.31,30.444,,
16085,09/24/20 12:58:26 PM,41.64,30.444,,
16086,09/24/20 12:58:27 PM,41.64,30.444,,
16087,09/24/20 12:58:28 PM,41.64,30.444,,
16088,09/24/20 12:58:29 PM,41.64,30.444,,
16089,09/24/20 12:58:30 PM,41.64,30.444,,
16090,09/24/20 12:58:31 PM,41.97,30.444,,
16091,09/24/20 12:58:32 PM,41.97,30.444,,
16092,09/24/20 12:58:33 PM,41.97,30.444,,
16093,09/24/20 12:58:34 PM,41.97,30.444,,
16094,09/24/20 12:58:35 PM,41.97,30.444,,
16095,09/24/20 12:58:36 PM,41.97,30.444,,
16096,09/24/20 12:58:37 PM,42.30,30.444,,
16097,09/24/20 12:58:38 PM,42.30,30.444,,
16098,09/24/20 12:58:39 PM,42.30,30.444,,
16099,09/24/20 12:58:40 PM,42.64,30.444,,
16100,09/24/20 12:58:41 PM,42.64,30.444,,
16101,09/24/20 12:58:42 PM,42.64,30.444,,
16102,09/24/20 12:58:43 PM,42.64,30.444,,
16103,09/24/20 12:58:44 PM,42.64,30.444,,
16104,09/24/20 12:58:45 PM,42.64,30.444,,
16105,09/24/20 12:58:46 PM,42.64,30.444,,
16106,09/24/20 12:58:47 PM,42.64,30.444,,
16107,09/24/20 12:58:48 PM,42.97,30.444,,
16108,09/24/20 12:58:49 PM,42.97,30.444,,
16109,09/24/20 12:58:50 PM,42.97,30.444,,
16110,09/24/20 12:58:51 PM,42.97,30.444,,
16111,09/24/20 12:58:52 PM,42.97,30.444,,
16112,09/24/20 12:58:53 PM,42.97,30.444,,
16113,09/24/20 12:58:54 PM,42.97,30.444,,
16114,09/24/20 12:58:55 PM,42.97,30.444,,
16115,09/24/20 12:58:56 PM,42.97,30.444,,
16116,09/24/20 12:58:57 PM,42.97,30.444,,
16117,09/24/20 12:58:58 PM,42.97,30.444,,
16118,09/24/20 12:58:59 PM,42.97,30.444,,
16119,09/24/20 12:59:00 PM,43.30,30.444,,
16120,09/24/20 12:59:01 PM,43.30,30.444,,
16121,09/24/20 12:59:02 PM,43.30,30.444,,
16122,09/24/20 12:59:03 PM,43.30,30.444,,
16123,09/24/20 12:59:04 PM,43.63,30.444,,
16124,09/24/20 12:59:05 PM,43.63,30.444,,
16125,09/24/20 12:59:06 PM,43.63,30.444,,
16126,09/24/20 12:59:07 PM,43.63,30.444,,
16127,09/24/20 12:59:08 PM,43.63,30.444,,
16128,09/24/20 12:59:09 PM,43.96,30.469,,
16129,09/24/20 12:59:10 PM,43.96,30.444,,
16130,09/24/20 12:59:11 PM,43.96,30.469,,
16131,09/24/20 12:59:12 PM,44.29,30.444,,
16132,09/24/20 12:59:13 PM,44.29,30.444,,
16133,09/24/20 12:59:14 PM,44.29,30.444,,
16134,09/24/20 12:59:15 PM,44.29,30.444,,
16135,09/24/20 12:59:16 PM,44.29,30.444,,
16136,09/24/20 12:59:17 PM,44.29,30.444,,
16137,09/24/20 12:59:18 PM,44.29,30.469,,
16138,09/24/20 12:59:19 PM,43.96,30.444,,
16139,09/24/20 12:59:20 PM,43.96,30.444,,
16140,09/24/20 12:59:21 PM,43.96,30.444,,
16141,09/24/20 12:59:22 PM,44.29,30.444,,
16142,09/24/20 12:59:23 PM,44.29,30.444,,
16143,09/24/20 12:59:24 PM,43.96,30.444,,
16144,09/24/20 12:59:25 PM,43.96,30.444,,
16145,09/24/20 12:59:26 PM,44.29,30.444,,
16146,09/24/20 12:59:27 PM,44.29,30.444,,
16147,09/24/20 12:59:28 PM,44.29,30.469,,
16148,09/24/20 12:59:29 PM,44.29,30.444,,
16149,09/24/20 12:59:30 PM,44.29,30.444,,
16150,09/24/20 12:59:31 PM,44.29,30.444,,
16151,09/24/20 12:59:32 PM,44.29,30.469,,
16152,09/24/20 12:59:33 PM,44.29,30.444,,
16153,09/24/20 12:59:34 PM,43.96,30.469,,
16154,09/24/20 12:59:35 PM,43.96,30.444,,
16155,09/24/20 12:59:36 PM,44.29,30.469,,
16156,09/24/20 12:59:37 PM,44.29,30.469,,
16157,09/24/20 12:59:38 PM,43.96,30.469,,
16158,09/24/20 12:59:39 PM,44.29,30.469,,
16159,09/24/20 12:59:40 PM,43.96,30.469,,
16160,09/24/20 12:59:41 PM,44.29,30.469,,
16161,09/24/20 12:59:42 PM,43.96,30.469,,
16162,09/24/20 12:59:43 PM,43.96,30.444,,
16163,09/24/20 12:59:44 PM,43.63,30.469,,
16164,09/24/20 12:59:45 PM,43.63,30.444,,
16165,09/24/20 12:59:46 PM,43.30,30.469,,
16166,09/24/20 12:59:47 PM,43.30,30.469,,
16167,09/24/20 12:59:48 PM,42.97,30.469,,
16168,09/24/20 12:59:49 PM,42.97,30.469,,
16169,09/24/20 12:59:50 PM,42.97,30.469,,
16170,09/24/20 12:59:51 PM,42.97,30.444,,
16171,09/24/20 12:59:52 PM,42.97,30.469,,
16172,09/24/20 12:59:53 PM,42.97,30.469,,
16173,09/24/20 12:59:54 PM,42.97,30.469,,
16174,09/24/20 12:59:55 PM,42.97,30.469,,
16175,09/24/20 12:59:56 PM,42.97,30.469,,
16176,09/24/20 12:59:57 PM,42.97,30.469,,
16177,09/24/20 12:59:58 PM,42.64,30.469,,
16178,09/24/20 12:59:59 PM,42.64,30.469,,
16179,09/24/20 01:00:00 PM,42.30,30.469,,
